order_city,order_country,dest_latitude,dest_longitude
Sahuayo de Jose Maria Morelos,Mexico,20.0432964,-102.7235748
Sesto San Giovanni,Italy,45.5357218,9.2376549
La Chorrera,Panama,8.883567,-79.7799498
Girga,Egypt,26.3376441,31.8838544
Anshan,China,40.822222,122.8275
Scottsdale,United States,33.4942189,-111.926018
Potsdam,Germany,52.4009309,13.0591397
Wuzhou,China,23.5715402,111.0139268
Tripoli,Lebanon,34.4373616,35.8348551
Lincoln,United Kingdom,53.2293545,-0.5404819
Abha,Saudi Arabia,18.2164282,42.5043596
Sabanalarga,Colombia,6.848687,-75.8166534
Sobral,Brazil,-3.6879135,-40.3456372
Marly-le-Roi,France,48.8681762,2.0965935
Bujumbura,Burundi,-3.3638125,29.3675028
Catalao,Brazil,-18.1702546,-47.9447082
Yancheng,China,33.349559,120.1577019
Karnal,India,29.7255766,76.9106924
Trappes,France,48.7760957,1.9988356
Ningbo,China,29.8622194,121.6203873
Schiedam,Netherlands,51.91718,4.4019149
Rybnik,Poland,50.0955793,18.5419933
Kulob,Tajikistan,37.9769115,69.9109839
Asheville,United States,35.595363,-82.5508407
Owo,Nigeria,7.1962012,5.5868016
Tinaquillo,Venezuela,9.9177602,-68.3075027
Tanggu,China,39.0264297,117.634889
Shahreza,Iran,32.0116032,51.8651719
Allauch,France,43.3351381,5.4832687
Chattanooga,United States,35.0457219,-85.3094883
Fulda,Germany,50.5542328,9.6770448
Carlsbad,United States,33.1580933,-117.3505966
Slupsk,Poland,54.463577,17.020948
Trapani,Italy,38.0173961,12.5160225
San Francisco del Rincon,Mexico,21.0166683,-101.854624
League City,United States,29.5074538,-95.0949303
Gladbeck,Germany,51.5718665,6.9877343
Hildesheim,Germany,52.1527188,9.9518083
Acerra,Italy,40.9460532,14.3750083
Noda,Japan,35.9549076,139.8748667
Trabzon,Turkey,41.0054605,39.7301463
Devonport,Australia,-41.1797561,146.3613011
Sandakan,Malasia,5.8391274,118.1158598
Marsa Matruh,Egypt,31.3528567,27.2395262
Opole,Poland,50.6668184,17.9236408
Waiblingen,Germany,48.8325659,9.3163822
Suresnes,France,48.8709053,2.2255727
Hereford,United Kingdom,52.0553813,-2.7151735
Kasama,Zambia,-10.2044875,31.1877186
Pesaro,Italy,43.9098114,12.9131228
Sukkur,Pakistan,27.7004292,68.8664623
Ballarat,Australia,-37.5623013,143.8605645
Tarsus,Turkey,36.9164834,34.895149
Chelles,France,49.3549458,3.0344372
Regensburg,Germany,49.0195333,12.0974869
Sete,France,43.4014434,3.6959771
Taylor,United States,32.2793121,-99.8812612
Beaune,France,47.0239064,4.8380426
Ichalkaranji,India,16.6959348,74.4555755
Reno,United States,39.5261788,-119.812658
Torquay,United Kingdom,50.4652392,-3.5211361
Samobor,Croacia,45.8018625,15.7097105
Oktyabr'skiy,Russia,50.4377349,36.3552503
Reading,United Kingdom,51.4514953,-0.9836342
Dartmouth,Canada,44.6799707,-63.5720232
Sarajevo,Bosnia and Herzegovina,43.8570713,18.4126147
Teziutlan,Mexico,19.8739926,-97.3715629
Tempe,United States,33.4255117,-111.940016
Lins,Brazil,-21.6741873,-49.7518932
Ploiesti,Romania,44.9417468,26.0236504
Epworth,Zimbabwe,-17.8877361,31.156797
Twin Falls,United States,42.5558542,-114.4700684
Villeneuve-d'Ascq,France,50.6193174,3.1314002
San Jose de Guanipa,Venezuela,8.8853988,-64.1623504
Echirolles,France,45.1481694,5.718687
Le Plessis-Robinson,France,48.7811049,2.2619632
Millau,France,44.1006693,3.0777594
Huizhou,China,23.1125153,114.4127007
Mtwara,Tanzania,-10.6990264,39.0217984
Carlisle,United Kingdom,54.8948478,-2.9362311
Amravati,India,21.1545412,77.6442962
Zwickau,Germany,50.7185043,12.4939267
Blumenau,Brazil,-26.9195567,-49.0658025
Xianyang,China,34.3323227,108.7128495
Upper Hutt,New Zealand,-41.1240674,175.0699589
Makati,Filipinas,14.5567949,121.0211226
Kissimmee,United States,28.2918995,-81.4075838
Aalst,Belgium,50.9383226,4.0392147
Odivelas,Portugal,38.7904338,-9.1792617
Ranchi,India,23.3700501,85.3250387
Pomona,United States,34.0553813,-117.7517496
Camacari,Brazil,-12.6998188,-38.3260762
Greenwood,United States,37.8709542,-96.2471338
La Celle-Saint-Cloud,France,48.8478753,2.136145
Ras al Khaymah,United Arab Emirates,25.7737705,55.938232
Mubi,Nigeria,10.267607,13.264359
Oswego,United States,43.4112973,-76.1279841
Palmares,Brazil,-8.684226,-35.589032
Coimbatore,India,11.0018115,76.9628425
Coacalco,Mexico,19.6359452,-99.0948573
Le Cannet,France,43.5761076,7.0191865
Bonn,Germany,50.7352621,7.1024635
Stockton,United States,37.9577016,-121.290779
Kulti,India,23.7302149,86.8396711
Gradignan,France,44.7739701,-0.613907
Iskenderun,Turkey,36.5902266,36.1710354
Yiwu,China,29.3093002,120.0703805
Kashan,Iran,33.9876533,51.4428856
Silopi,Turkey,37.2491577,42.4707504
Talence,France,44.8088438,-0.5879629
Gulbarga,India,17.3310003,76.8334228
Guatire,Venezuela,10.4684588,-66.5431115
Agrigento,Italy,37.3122991,13.57465
Longueuil,Canada,45.521906,-73.4644578
Nishinomiya,Japan,34.7377745,135.3413128
Gagny,France,48.8853743,2.5358323
Yangquan,China,38.0935972,113.5265601
Tamarac,United States,26.2128609,-80.2497707
Puducherry,India,10.9156489,79.8069488
Nashville,United States,36.1622767,-86.7742984
Saint-Jean-de-la-Ruelle,France,47.9098024,1.8717431
Bebington,United Kingdom,53.3503775,-3.005598
Guelmim,Morocco,28.9863852,-10.0574351
Neiva,Colombia,3.0332554,-75.2794303
Vlore,Albania,40.4707602,19.4912716
Bron,France,45.7337532,4.9092352
Stadtlohn,Germany,51.9928346,6.9173072
Zhaoqing,China,23.0501661,112.4603629
Bellevue,United States,47.6144219,-122.192337
New Albany,United States,38.2856247,-85.8241312
Whitby,Canada,43.87982,-78.9421751
Masjed Soleyman,Iran,31.9461316,49.3013154
Sukabumi,Indonesia,-6.9199289,106.9265095
Randfontein,South Africa,-26.173611,27.694167
Khasavyurt,Russia,43.246916,46.5855184
Foshan,China,23.0239788,113.1159558
Kuala Terengganu,Malasia,5.3296461,103.1383265
Zurich,Switzerland,47.3744489,8.5410422
Teramo,Italy,42.6581179,13.6978746
Afragola,Italy,40.926012,14.310831
Xiangfan,China,32.010998,112.1163785
Minden,Germany,52.2881045,8.9168852
Laredo,United States,27.5075005,-99.5069922
Zlatoust,Russia,55.0346395,59.5292694
San Salvador de Jujuy,Argentina,-24.1852569,-65.2994789
Palmira,Colombia,3.5308373,-76.2988048
Dar Chioukh,Argelia,34.8972924,3.4897249
Lons-le-Saunier,France,46.6727037,5.5589973
Haarlem,Netherlands,52.3885317,4.6388048
Waco,United States,31.5491899,-97.1474628
Bergen op Zoom,Netherlands,51.4944756,4.2871541
Saint-Laurent,Canada,45.5088774,-73.6875187
Sanandaj,Iran,35.3126047,46.9978639
Texas City,United States,29.396013,-94.9175485
Esenyurt,Turkey,41.0342862,28.6801113
Flensburg,Germany,54.7833021,9.4333264
Naihati,India,22.8866078,88.424196
Kunming,China,25.0363006,102.7086139
Bandar-e Anzali,Iran,37.4716356,49.4685904
Changde,China,29.034552,111.6928724
Ostrava,Czech Republic,49.8349139,18.2820084
Hengyang,China,26.8971308,112.5666191
Lund,Sweden,55.7029296,13.1929449
Pontevedra,Spain,42.4318876,-8.6431592
Park Ridge,United States,42.0112329,-87.8406031
Jinhua,China,29.1080344,119.6486487
Siedlce,Poland,52.1615938,22.2812533
Varzea Grande,Brazil,-15.645816,-56.132218
San Rafael,Argentina,-34.6126025,-68.330514
Xinshi,China,43.9303857,87.5222953
Xiaogan,China,31.176413,113.922434
Oxnard,United States,34.1976308,-119.180381
Benidorm,Spain,38.5406255,-0.1290929
Shuangcheng,China,45.3662519,126.3046846
Pompano Beach,United States,26.2378597,-80.1247667
Fresnes,France,49.5544444,3.3705556
Chesterfield,United Kingdom,53.2352134,-1.4264097
Jacobina,Brazil,-11.1851561,-40.5112434
Jiangdu,China,32.4374578,119.5647288
Thousand Oaks,United States,34.1705609,-118.8375937
Zilina,Slovakia,49.2234674,18.7393139
Conway,United States,35.0891932,-92.4398402
Oullins,France,45.7153254,4.8039331
Beauvais,France,49.4300997,2.0823355
Kilwinning,United Kingdom,55.6540048,-4.6992011
Darton,United Kingdom,53.5880035,-1.5307942
Superior,United States,46.7207737,-92.1040796
Kigoma,Tanzania,-4.5126571,30.0050533
Karbala,Iraq,32.5984057,44.0157931
Ibb,Yemen,14.1419291,44.1389849
Fontenay-le-Comte,France,46.4660771,-0.8064003
Sterling Heights,United States,42.5803122,-83.0302033
Taubate,Brazil,-23.031448,-45.5612792
Chatou,France,48.8897044,2.1573695
Resita,Romania,45.2890106,21.8877676
Laohekou,China,32.436328,111.756394
Sassari,Italy,40.7234746,8.5612674
Tarragona,Spain,41.1172364,1.2546057
Al Mubarraz,Saudi Arabia,25.4100012,49.580833
Bryan,United States,30.6743643,-96.3699632
Neijiang,China,29.5827261,105.054491
Chevilly-Larue,France,48.7714153,2.3469255
Jiutepec,Mexico,18.8863894,-99.1701224
Maryborough,Australia,-25.537583,152.7019182
Garches,France,48.8437486,2.1853699
Armenia,Colombia,4.4919761,-75.7413509
Allahabad,India,25.4381302,81.8338005
La Porte,United States,29.6657838,-95.0193729
Pasto,Colombia,1.2140275,-77.2785096
Six-Fours-les-Plages,France,43.0935105,5.8393953
Boynton Beach,United States,26.5256179,-80.0666026
Rockville,United States,39.0817985,-77.1516844
Bobigny,France,48.906387,2.4452231
Shenyang,China,41.8026095,123.4279105
Liberec,Czech Republic,50.7702648,15.0583947
Sabzevar,Iran,36.2134053,57.6808799
Portland,United States,45.5202471,-122.674194
Mariupol,Ukraine,47.0957648,37.5499621
Umtata,South Africa,-31.589075,28.789145
Agen,France,44.2015827,0.6176112
Chimaltenango,Guatemala,14.6539748,-90.9272741
Encinitas,United States,33.0369867,-117.2919818
Soma,Turkey,39.1984865,27.6242183
Panihati,India,22.6950342,88.4073585
Polatli,Turkey,39.5852226,32.1436995
Linden,Guyana,6.0100019,-58.312488
Cagnes-sur-Mer,France,43.6612012,7.1513834
Penedo,Brazil,-10.2872341,-36.5819262
Torbat-e Heydariyeh,Iran,35.2740853,59.2194494
Auxerre,France,47.7961287,3.570579
Taunton,United Kingdom,51.0147895,-3.1029086
Leeuwarden,Netherlands,53.2005936,5.7918548
Regina,Canada,50.4479733,-104.6158764
Itabuna,Brazil,-14.793173,-39.2750341
Boscoreale,Italy,40.7740398,14.4774318
Makurdi,Nigeria,7.7312634,8.538425
Unna,Germany,51.5348835,7.689014
Vlaardingen,Netherlands,51.9227863,4.3295634
Bechar,Argelia,31.385726,-2.0115958
Aligudarz,Iran,33.4035124,49.6921874
Altamura,Italy,40.8543354,16.566605
Bournemouth,United Kingdom,50.7201514,-1.8799118
Bage,Brazil,-31.3314264,-54.1062808
Tournefeuille,France,43.5827846,1.3466543
Morley,United Kingdom,53.7440745,-1.5988598
Oriximina,Brazil,-1.7669992,-55.868285
Bonneuil-sur-Marne,France,48.7737116,2.4869009
Nashua,United States,42.7656251,-71.4677032
Butare,Rwanda,-2.6053426,29.7401547
Clovis,United States,34.405472,-103.2050709
Juba,South Sudan,4.8459246,31.5959173
Arad,Romania,46.1753793,21.3196342
Sangli,India,17.1726928,74.5867654
Ramnicu Valcea,Romania,45.1031731,24.3647209
Gyula,Hungary,46.6438656,21.2747575
Aschaffenburg,Germany,49.9706701,9.1384857
Thika,Kenya,-1.036648,37.077523
Floridablanca,Colombia,7.0625677,-73.0859086
Probolinggo,Indonesia,-7.7441461,113.2158401
Olathe,United States,38.8838856,-94.81887
Montereau-Fault-Yonne,France,48.3849647,2.9557006
Homestead,United States,25.4718946,-80.4759905
Allen,United States,40.8077797,-84.0572225
Seville,Spain,37.3886303,-5.9953403
Antakya,Turkey,36.2036546,36.1637648
Cox's Bazar,Bangladesh,21.1766471,92.003505
Jaboticabal,Brazil,-21.252037,-48.325223
Naperville,United States,41.7728699,-88.1479278
Zielona Gora,Poland,51.9383777,15.5050408
Angeles City,Filipinas,15.1389351,120.5875321
El Prat de Llobregat,Spain,41.3246333,2.0952568
Amritsar,India,31.6356659,74.8787496
Malambo,Colombia,10.8653387,-74.7746194
Bhilai,India,21.2120677,81.3732849
Menemen,Turkey,38.6077359,27.0732772
Xiangtan,China,27.681864,112.626292
Busto Arsizio,Italy,45.611932,8.8518269
Outreau,France,50.7036916,1.5845684
Zhumadian,China,33.0115818,114.0164565
Amasya,Turkey,40.6569451,35.7727169
Tyler,United States,32.3512601,-95.3010624
Katoomba,Australia,-33.713759,150.3121633
Horlivka,Ukraine,48.3058686,38.0027664
Rybinsk,Russia,58.0489536,38.8558908
Barra do Pirai,Brazil,-22.4242692,-43.8935244
Dearborn Heights,United States,42.3369816,-83.2732627
Houilles,France,48.9229416,2.1868998
Rugby,United Kingdom,52.3726682,-1.2620038
Northwich,United Kingdom,53.2602539,-2.5145104
Sibiu,Romania,45.7973912,24.1519202
Lubango,Angola,-14.9195617,13.4897509
Da Nang,Vietnam,16.068,108.212
Ilheus,Brazil,-14.792599,-39.0453843
Moulins,France,46.5660526,3.3331703
Guarapari,Brazil,-20.6718755,-40.4984617
Fontaine,France,45.1950183,5.6869624
Behbahan,Iran,30.5942116,50.2434119
Warwick,United States,41.6992717,-71.4586114
Xuanhua,China,40.6067217,115.072195
Texarkana,United States,33.4466745,-94.0771483
Gulfport,United States,30.3674198,-89.0928155
El Tigre,Venezuela,8.8862119,-64.2488754
Jiangyou,China,31.9525495,104.9347205
Darlington,United Kingdom,54.5242081,-1.5555812
Chapeco,Brazil,-27.0922364,-52.6166878
